Parcela_ID,Malla16k,Malla1k,Malla2k,Malla4k,Malla8k,COMUNA,NOM_COMUNA,NOM_PROVIN,PROVINCIA,NOM_REGION,REGION,latitude,longitude
433245,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5195119328148,-70.17975867773247
433243,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5195119328148,-70.19997077162516
433241,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5195119328148,-70.22242865372814
433239,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5195119328148,-70.24264074762084
433237,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5195119328148,-70.26509862972381
433235,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5195119328148,-70.2875565118268
433233,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5195119328148,-70.3077686057195
433231,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5195119328148,-70.3302264878225
433229,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5195119328148,-70.35043858171518
433227,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5195119328148,-70.37289646381817
433225,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5172661446045,-70.39535434592115
433223,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5172661446045,-70.41556643981384
433221,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5172661446045,-70.43802432191683
433219,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5172661446045,-70.45823641580952
433442,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5150203563942,-69.84513623439797
433441,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5150203563942,-69.85636517544944
433440,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5150203563942,-69.86759411650094
433439,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5150203563942,-69.87657726934214
433438,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5150203563942,-69.88780621039362
433437,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5127745681839,-69.89903515144512
433436,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5127745681839,-69.91026409249662
433435,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5127745681839,-69.9214930335481
433434,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5127745681839,-69.9304761863893
433433,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5127745681839,-69.9417051274408
433432,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5127745681839,-69.9529340684923
433431,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5127745681839,-69.96416300954378
433430,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5127745681839,-69.97539195059528
433429,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5127745681839,-69.98437510343648
433428,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5127745681839,-69.99560404448796
433427,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5127745681839,-70.00683298553946
433426,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5127745681839,-70.01806192659096
433425,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5127745681839,-70.02929086764244
433424,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5127745681839,-70.03827402048364
433423,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5127745681839,-70.04950296153514
433422,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5127745681839,-70.06073190258664
433421,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5127745681839,-70.07196084363811
433420,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5127745681839,-70.08318978468962
433419,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5127745681839,-70.09217293753082
433418,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5127745681839,-70.10340187858233
433417,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5127745681839,-70.1146308196338
433416,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5127745681839,-70.1258597606853
433415,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5127745681839,-70.1348429135265
433414,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5127745681839,-70.14607185457798
433413,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5127745681839,-70.15730079562947
433412,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5105287799736,-70.16852973668098
433411,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5105287799736,-70.17975867773247
433410,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5105287799736,-70.18874183057365
433409,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5105287799736,-70.19997077162516
433408,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5105287799736,-70.21119971267666
433407,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5105287799736,-70.22242865372814
433406,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5105287799736,-70.23365759477964
433405,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5105287799736,-70.24264074762084
433404,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5105287799736,-70.25386968867232
433403,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5105287799736,-70.26509862972381
433402,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5105287799736,-70.27632757077532
433401,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5105287799736,-70.2875565118268
433400,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5105287799736,-70.296539664668
433399,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5105287799736,-70.3077686057195
433398,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5105287799736,-70.318997546771
433397,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5105287799736,-70.3302264878225
433396,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5105287799736,-70.341455428874
433395,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5105287799736,-70.35043858171518
433394,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5105287799736,-70.36166752276668
433393,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5105287799736,-70.37289646381817
433392,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5105287799736,-70.38412540486965
433391,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5082829917633,-70.39535434592115
433390,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5082829917633,-70.40433749876235
433389,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5082829917633,-70.41556643981384
433388,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5082829917633,-70.42679538086534
433387,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5082829917633,-70.43802432191683
433386,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5082829917633,-70.44700747475801
433611,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.50603720355301,-69.83390729334646
433609,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.50603720355301,-69.85636517544944
433607,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.50603720355301,-69.87657726934214
433605,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5037914153427,-69.89903515144512
433603,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5037914153427,-69.9214930335481
433601,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5037914153427,-69.9417051274408
433599,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5037914153427,-69.96416300954378
433597,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5037914153427,-69.98437510343648
433595,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5037914153427,-70.00683298553946
433593,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5037914153427,-70.02704507943216
433591,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5037914153427,-70.04950296153514
433589,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5037914153427,-70.07196084363811
433587,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5037914153427,-70.09217293753082
433585,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5037914153427,-70.1146308196338
433583,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5037914153427,-70.1348429135265
433581,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.5037914153427,-70.15730079562947
433579,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.50154562713241,-70.17975867773247
433577,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.50154562713241,-70.19997077162516
433575,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.50154562713241,-70.22242865372814
433573,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.50154562713241,-70.24264074762084
433571,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.50154562713241,-70.26509862972381
433569,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.50154562713241,-70.2875565118268
433567,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.50154562713241,-70.3077686057195
433565,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.50154562713241,-70.3302264878225
433563,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.50154562713241,-70.35043858171518
433561,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.50154562713241,-70.37289646381817
433559,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49929983892211,-70.39310855771086
433557,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49929983892211,-70.41556643981384
433555,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49929983892211,-70.43802432191683
433780,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49705405071181,-69.83390729334646
433779,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49705405071181,-69.84513623439797
433778,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49705405071181,-69.85636517544944
433777,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49705405071181,-69.86759411650094
433776,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49705405071181,-69.87657726934214
433775,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49480826250151,-69.88780621039362
433774,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49480826250151,-69.89903515144512
433773,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49480826250151,-69.91026409249662
433772,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49480826250151,-69.9214930335481
433771,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49480826250151,-69.9304761863893
433770,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49480826250151,-69.9417051274408
433769,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49480826250151,-69.9529340684923
433768,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49480826250151,-69.96416300954378
433767,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49480826250151,-69.97314616238498
433766,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49480826250151,-69.98437510343648
433765,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49480826250151,-69.99560404448796
433764,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49480826250151,-70.00683298553946
433763,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49480826250151,-70.01806192659096
433762,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49480826250151,-70.02704507943216
433761,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49480826250151,-70.03827402048364
433760,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49480826250151,-70.04950296153514
433759,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49480826250151,-70.06073190258664
433758,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49480826250151,-70.07196084363811
433757,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49480826250151,-70.08094399647932
433756,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49480826250151,-70.09217293753082
433755,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49480826250151,-70.10340187858233
433754,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49480826250151,-70.1146308196338
433753,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49480826250151,-70.1258597606853
433752,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49480826250151,-70.1348429135265
433751,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49480826250151,-70.14607185457798
433750,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49480826250151,-70.15730079562947
433749,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49256247429121,-70.16852973668098
433748,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49256247429121,-70.17975867773247
433747,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49256247429121,-70.18874183057365
433746,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49256247429121,-70.19997077162516
433745,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49256247429121,-70.21119971267666
433744,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49256247429121,-70.22242865372814
433743,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49256247429121,-70.23141180656934
433742,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49256247429121,-70.24264074762084
433741,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49256247429121,-70.25386968867232
433740,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49256247429121,-70.26509862972381
433739,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49256247429121,-70.27632757077532
433738,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49256247429121,-70.28531072361652
433737,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49256247429121,-70.296539664668
433736,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49256247429121,-70.3077686057195
433735,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49256247429121,-70.318997546771
433734,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49256247429121,-70.3302264878225
433733,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49256247429121,-70.33920964066368
433732,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49256247429121,-70.35043858171518
433731,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49256247429121,-70.36166752276668
433730,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49256247429121,-70.37289646381817
433729,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49031668608091,-70.38412540486965
433728,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49031668608091,-70.39310855771086
433727,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49031668608091,-70.40433749876235
433726,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49031668608091,-70.41556643981384
433725,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49031668608091,-70.42679538086534
433724,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.49031668608091,-70.43802432191683
433950,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.48807089787061,-69.83390729334646
433948,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.48807089787061,-69.85636517544944
